TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,Key
ANA,1,2,0,"SEA, S.J",84%,Difficult,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",42%,Good,ANA2
ANA,3,3,0,"NSH, BOS, T.B",32%,Good,ANA3
ANA,4,3,2,"DET, N.J, FLA",76%,Difficult,ANA4
ANA,5,4,0,"FLA, WPG, DAL, VGK",69%,Average,ANA5
ANA,6,3,0,"CGY, DET, MIN",49%,Good,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",65%,Average,ANA7
ANA,8,3,1,"VAN, L.A, CHI",37%,Good,ANA8
ANA,9,4,3,"UTA, WSH, CHI, STL",68%,Average,ANA9
ANA,10,3,0,"PIT, NYI, N.J",22%,Excellent,ANA10
ANA,11,4,2,"DAL, COL, NYR, COL",85%,Difficult,ANA11
ANA,12,2,1,"SEA, L.A",84%,Difficult,ANA12
ANA,13,3,1,"S.J, T.B, MIN",20%,Excellent,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",64%,Average,ANA14
ANA,15,3,1,"DAL, L.A, L.A",63%,Average,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",76%,Difficult,ANA16
ANA,17,3,2,"VGK, EDM, VAN",65%,Average,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",61%,Average,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",56%,Average,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",61%,Average,ANA20
ANA,21,3,1,"PHI, BUF, UTA",69%,Average,ANA21
ANA,22,3,0,"VAN, CAR, EDM",55%,Average,ANA22
ANA,23,4,3,"TOR, STL, CAR, S.J",60%,Average,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",39%,Good,ANA24
BOS,1,3,1,"CHI, BUF, WSH",54%,Average,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",80%,Difficult,BOS2
BOS,3,3,0,"FLA, ANA, CGY",62%,Average,BOS3
BOS,4,4,1,"NYI, BUF, CBJ, OTT",42%,Good,BOS4
BOS,5,3,0,"OTT, NYI, TOR",47%,Good,BOS5
BOS,6,3,0,"TOR, OTT, MTL",71%,Difficult,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",31%,Good,BOS7
BOS,8,3,0,"NYR, DET, NYI",51%,Average,BOS8
BOS,9,3,0,"STL, N.J, DET",62%,Average,BOS9
BOS,10,3,0,"STL, WPG, MIN",40%,Good,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",67%,Average,BOS11
BOS,12,2,0,"MTL, BUF",58%,Average,BOS12
BOS,13,3,0,"CAR, EDM, VAN",55%,Average,BOS13
BOS,14,4,1,"CAR, NYR, PIT, SEA",68%,Average,BOS14
BOS,15,3,0,"DET, SEA, CHI",59%,Average,BOS15
BOS,16,3,0,"VGK, MTL, DAL",75%,Difficult,BOS16
BOS,17,4,2,"NSH, PHI, NYR, T.B",77%,Difficult,BOS17
BOS,18,3,0,"COL, FLA, PHI",92%,Difficult,BOS18
BOS,19,4,0,"PIT, WSH, NSH, PIT",54%,Average,BOS19
BOS,20,3,0,"L.A, S.J, WSH",83%,Difficult,BOS20
BOS,21,4,1,"WPG, N.J, MTL, DET",54%,Average,BOS21
BOS,22,4,1,"TOR, MIN, BUF, COL",52%,Average,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",82%,Difficult,BOS23
BOS,24,4,0,"T.B, N.J, CBJ, COL",69%,Average,BOS24
BUF,1,2,0,"NYR, BOS",54%,Average,BUF1
BUF,2,3,1,"CGY, OTT, FLA",83%,Difficult,BUF2
BUF,3,4,3,"DET, TOR, MTL, TOR",61%,Average,BUF3
BUF,4,3,0,"COL, WSH, BOS",63%,Average,BUF4
BUF,5,3,0,"UTA, STL, CBJ",65%,Average,BUF5
BUF,6,3,1,"UTA, CGY, DET",69%,Average,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",54%,Average,BUF7
BUF,8,3,0,"N.J, PIT, MIN",30%,Excellent,BUF8
BUF,9,3,3,"WPG, PHI, WPG",50%,Good,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",62%,Average,BUF10
BUF,11,3,0,"PHI, NYI, N.J",46%,Good,BUF11
BUF,12,2,0,"BOS, OTT",46%,Good,BUF12
BUF,13,3,0,"STL, DAL, COL",75%,Difficult,BUF13
BUF,14,3,0,"VAN, ANA, NYR",48%,Good,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",70%,Average,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",44%,Good,BUF16
BUF,17,3,0,"L.A, MTL, TOR",67%,Average,BUF17
BUF,18,6,1,"PIT, FLA, T.B, N.J, FLA, T.B",78%,Difficult,BUF18
BUF,19,4,0,"VGK, NSH, T.B, PIT",59%,Average,BUF19
BUF,20,3,0,"S.J, WSH, TOR",70%,Average,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",51%,Average,BUF21
BUF,22,3,2,"BOS, DET, SEA",51%,Average,BUF22
BUF,23,3,0,"NYI, OTT, WSH",55%,Average,BUF23
BUF,24,5,2,"T.B, COL, DAL, NYR, CHI",72%,Difficult,BUF24
CAR,1,3,1,"STL, EDM, VAN",59%,Average,CAR1
CAR,2,3,1,"VGK, UTA, VGK",84%,Difficult,CAR2
CAR,3,4,3,"WPG, MTL, NYR, WPG",58%,Average,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",68%,Average,CAR4
CAR,5,3,2,"COL, CHI, MIN",50%,Good,CAR5
CAR,6,3,0,"S.J, WPG, STL",50%,Good,CAR6
CAR,7,4,1,"DAL, CHI, BUF, VAN",44%,Good,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",72%,Difficult,CAR8
CAR,9,3,0,"MIN, UTA, NSH",51%,Average,CAR9
CAR,10,3,2,"BUF, DET, L.A",46%,Good,CAR10
CAR,11,3,0,"SEA, VGK, S.J",85%,Difficult,CAR11
CAR,12,2,0,"EDM, EDM",74%,Difficult,CAR12
CAR,13,3,0,"BOS, PHI, NSH",51%,Average,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",54%,Average,CAR14
CAR,15,3,0,"NYI, COL, CHI",45%,Good,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",46%,Good,CAR16
CAR,17,2,0,"S.J, MIN",20%,Excellent,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",49%,Good,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",63%,Average,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",60%,Average,CAR20
CAR,21,4,2,"STL, FLA, T.B, DET",73%,Difficult,CAR21
CAR,22,3,0,"L.A, ANA, VAN",26%,Excellent,CAR22
CAR,23,3,1,"CGY, VGK, ANA",58%,Average,CAR23
CAR,24,6,0,"UTA, CGY, L.A, DAL, CGY, SEA",74%,Difficult,CAR24
CBJ,1,2,0,"N.J, PHI",87%,Difficult,CBJ1
